text,text_norm,intent,intent_id
What kind of cards an currency do you support?,what kind of cards an currency do you support?,supported_cards_and_currencies,54
Which cards do you support for top up?,which cards do you support for top up?,supported_cards_and_currencies,54
"Top up my card please, which y'all support?","top up my card please, which y'all support?",supported_cards_and_currencies,54
Do you accept US credit cards?,do you accept us credit cards?,supported_cards_and_currencies,54
I need to know if you will accept my credit card.,i need to know if you will accept my credit card.,supported_cards_and_currencies,54
I want to add funds to my account. What payment methods are accepted?,i want to add funds to my account. what payment methods are accepted?,supported_cards_and_currencies,54
How do I deactivate my account?,how do i deactivate my account?,terminate_account,55
Remove my account immediately.,remove my account immediately.,terminate_account,55
Are you able to delete my account?,are you able to delete my account?,terminate_account,55
How do I discontinue my account?,how do i discontinue my account?,terminate_account,55
please delete account,please delete account,terminate_account,55
I need you to delete my account now.,i need you to delete my account now.,terminate_account,55
"I would like to delete my account now, please.","i would like to delete my account now, please.",terminate_account,55
I would like to invalidate my account.  I am very disappointed with your services.,i would like to invalidate my account. i am very disappointed with your services.,terminate_account,55
I need to delete my account.,i need to delete my account.,terminate_account,55
"for god sake, just delete my account i am sick of this","for god sake, just delete my account i am sick of this",terminate_account,55
"I need to delete my account, please.","i need to delete my account, please.",terminate_account,55
unhappy with service need to delete account,unhappy with service need to delete account,terminate_account,55
How do I shut down my account and get out of this company?,how do i shut down my account and get out of this company?,terminate_account,55
How do I close my account?,how do i close my account?,terminate_account,55
I want to shut down my account as soon as possible.,i want to shut down my account as soon as possible.,terminate_account,55
cancel my account,cancel my account,terminate_account,55
Help me close my account.,help me close my account.,terminate_account,55
I want to close my account due to poor customer service.,i want to close my account due to poor customer service.,terminate_account,55
"I would like to close my account, as I'm not happy.","i would like to close my account, as i'm not happy.",terminate_account,55
What's the process for terminating an account?,what's the process for terminating an account?,terminate_account,55
What steps do I need to do to delete my account?,what steps do i need to do to delete my account?,terminate_account,55
I want to cancel my account.,i want to cancel my account.,terminate_account,55
"I want to get rid of the account, and delete personal information .","i want to get rid of the account, and delete personal information .",terminate_account,55
if im not using my account should i close it or just let it sit,if im not using my account should i close it or just let it sit,terminate_account,55
i'm not satisfied with the services and no longer want to be a customer,i'm not satisfied with the services and no longer want to be a customer,terminate_account,55
I am not satisfied with your company and wish to delete all accounts immediately.,i am not satisfied with your company and wish to delete all accounts immediately.,terminate_account,55
I want to delete my account.,i want to delete my account.,terminate_account,55
I am not happy with your company. Please delete my account asap.,i am not happy with your company. please delete my account asap.,terminate_account,55
"How can I close my account, I don't want it.","how can i close my account, i don't want it.",terminate_account,55
I am upset with your service.  Please delete my account.,i am upset with your service. please delete my account.,terminate_account,55
I would like to cancel my account.,i would like to cancel my account.,terminate_account,55
"I don't like the services, please close my account","i don't like the services, please close my account",terminate_account,55
I'd like to delete my account.,i'd like to delete my account.,terminate_account,55
I want to stop my account,i want to stop my account,terminate_account,55
Please delete my account immediately.,please delete my account immediately.,terminate_account,55
How do I delete my account? I am dissatisfied with the service.,how do i delete my account? i am dissatisfied with the service.,terminate_account,55
This place has been too much work so I'd just like to close out my account & be done.,this place has been too much work so i'd just like to close out my account & be done.,terminate_account,55
do i have to talk to someone to close an account or can i in the app,do i have to talk to someone to close an account or can i in the app,terminate_account,55
I want to close my account now.,i want to close my account now.,terminate_account,55
I am asking to end my account.,i am asking to end my account.,terminate_account,55
I want to delete my account. How do I do this?,i want to delete my account. how do i do this?,terminate_account,55
I am not happy with your service and request that my account be terminated!,i am not happy with your service and request that my account be terminated!,terminate_account,55
I want to terminate my account,i want to terminate my account,terminate_account,55
How can I delete my account?,how can i delete my account?,terminate_account,55
I want to end my account,i want to end my account,terminate_account,55
Delete my account now please.,delete my account now please.,terminate_account,55
Help me terminate and close my account.,help me terminate and close my account.,terminate_account,55
Your company is lame. Shut down all my account services right now.,your company is lame. shut down all my account services right now.,terminate_account,55
I am not satisfied with your company.  Close my account.,i am not satisfied with your company. close my account.,terminate_account,55
How do I terminate my account.,how do i terminate my account.,terminate_account,55
How to I close my account?,how to i close my account?,terminate_account,55
I need to terminate my account.,i need to terminate my account.,terminate_account,55
I'm not happy with the services I'm getting with this company. Can you please delete my account?,i'm not happy with the services i'm getting with this company. can you please delete my account?,terminate_account,55
I want to close my account. The service you provide is unsatisfactory to me.,i want to close my account. the service you provide is unsatisfactory to me.,terminate_account,55
Delete all of my account information and my account right now.,delete all of my account information and my account right now.,terminate_account,55
What are the steps to finishing up with this account?,what are the steps to finishing up with this account?,terminate_account,55
Help me delete my account.  I am not satisfied with the service.,help me delete my account. i am not satisfied with the service.,terminate_account,55
Can you close my account please?,can you close my account please?,terminate_account,55
What do I do to close my account?,what do i do to close my account?,terminate_account,55
I need to terminate my account immediately.,i need to terminate my account immediately.,terminate_account,55
How can I close my account?,how can i close my account?,terminate_account,55
"I don't want this account anymore, how do I delete it?","i don't want this account anymore, how do i delete it?",terminate_account,55
Please delete this account.,please delete this account.,terminate_account,55
I want to inactivate my account.,i want to inactivate my account.,terminate_account,55
I no longer want to keep this account.,i no longer want to keep this account.,terminate_account,55
I am trying to delete my account.,i am trying to delete my account.,terminate_account,55
Where do I go to terminate my account?,where do i go to terminate my account?,terminate_account,55
I'm not happy with service and would like to delete this account.,i'm not happy with service and would like to delete this account.,terminate_account,55
I would like to terminate my account.,i would like to terminate my account.,terminate_account,55
how do i cancel my account,how do i cancel my account,terminate_account,55
"how to delete account, not happy","how to delete account, not happy",terminate_account,55
make my account go away,make my account go away,terminate_account,55
Please help me delete this account.,please help me delete this account.,terminate_account,55
I would like to delete my account. I'm not happy with the service you're providing,i would like to delete my account. i'm not happy with the service you're providing,terminate_account,55
terminate my account please,terminate my account please,terminate_account,55
Your service is bad.  Close my account.,your service is bad. close my account.,terminate_account,55
I am looking to delete my account. I'm not happy with the service provided by you.,i am looking to delete my account. i'm not happy with the service provided by you.,terminate_account,55
I wish to remove my account.,i wish to remove my account.,terminate_account,55
Close down my account.  I don't like your service.,close down my account. i don't like your service.,terminate_account,55
I am very dissatisfied with the services that you are providing.  I want to cancel my account.,i am very dissatisfied with the services that you are providing. i want to cancel my account.,terminate_account,55
I need you to delete my account right now.,i need you to delete my account right now.,terminate_account,55
I want to deactivate my account.,i want to deactivate my account.,terminate_account,55
"This is terrible, i want to delete my account","this is terrible, i want to delete my account",terminate_account,55
I'd like my account to be deleted. I'm not satisfied with the service you provide.,i'd like my account to be deleted. i'm not satisfied with the service you provide.,terminate_account,55
Is it possible to delete the account?,is it possible to delete the account?,terminate_account,55
I need to close my account.  Your company is terrible!,i need to close my account. your company is terrible!,terminate_account,55
Tell me how to delete my account.,tell me how to delete my account.,terminate_account,55
Please delete my account and personal information.,please delete my account and personal information.,terminate_account,55
"I'm not happy, I want to close my account.","i'm not happy, i want to close my account.",terminate_account,55
Delete my account please. Now!,delete my account please. now!,terminate_account,55
"The service here is horrible, I want to delete my account.","the service here is horrible, i want to delete my account.",terminate_account,55
How do I delete an account?,how do i delete an account?,terminate_account,55
Can you please disable my current account.,can you please disable my current account.,terminate_account,55
"The company is no good, please terminate my account.","the company is no good, please terminate my account.",terminate_account,55
"I am dissatisfied, I would like to close my account.","i am dissatisfied, i would like to close my account.",terminate_account,55
I'm not satisfied with the services that you are providing.  I would like to end my services and delete my account.,i'm not satisfied with the services that you are providing. i would like to end my services and delete my account.,terminate_account,55
I need to close my account as soon as possible.,i need to close my account as soon as possible.,terminate_account,55
I am not satisfied with your service.  Close my account.,i am not satisfied with your service. close my account.,terminate_account,55
"I no longer want this account, what should I do?","i no longer want this account, what should i do?",terminate_account,55
Is there a top up fee for transfer?,is there a top up fee for transfer?,top_up_by_bank_transfer_charge,56
Will there be a charge for topping up by account with a SEPA transfer?,will there be a charge for topping up by account with a sepa transfer?,top_up_by_bank_transfer_charge,56
What are the charges for receiving a SEPA transfer?,what are the charges for receiving a sepa transfer?,top_up_by_bank_transfer_charge,56
Is there a charge for SEPA transfers?,is there a charge for sepa transfers?,top_up_by_bank_transfer_charge,56
Will I be charged a fee for a SEPA transfer?,will i be charged a fee for a sepa transfer?,top_up_by_bank_transfer_charge,56
What is the fee to top-up my account,what is the fee to top-up my account,top_up_by_bank_transfer_charge,56
Will you guys charge me for topping up by transfer?,will you guys charge me for topping up by transfer?,top_up_by_bank_transfer_charge,56
Can you tell me the cost of a transfer?,can you tell me the cost of a transfer?,top_up_by_bank_transfer_charge,56
Do you receive SWIFT transfers?,do you receive swift transfers?,top_up_by_bank_transfer_charge,56
What is the charge for receiving a SEPA transfer?,what is the charge for receiving a sepa transfer?,top_up_by_bank_transfer_charge,56
Am I going to see a charge for a SEPA transfer?,am i going to see a charge for a sepa transfer?,top_up_by_bank_transfer_charge,56
Can I do a SWIFT transfer?,can i do a swift transfer?,top_up_by_bank_transfer_charge,56
What would I be charged in receiving a SEPA transfer?,what would i be charged in receiving a sepa transfer?,top_up_by_bank_transfer_charge,56
How much is it to receive money?,how much is it to receive money?,top_up_by_bank_transfer_charge,56
"If someone sends me money, will I be charged?","if someone sends me money, will i be charged?",top_up_by_bank_transfer_charge,56
Do you accept SWIFT transfers?,do you accept swift transfers?,top_up_by_bank_transfer_charge,56
Am I charged for receiving money?,am i charged for receiving money?,top_up_by_bank_transfer_charge,56
Will I be charged for topping up by transfer?,will i be charged for topping up by transfer?,top_up_by_bank_transfer_charge,56
Will I be charged any fee for receiving money?,will i be charged any fee for receiving money?,top_up_by_bank_transfer_charge,56
Are there fees for receiving a SEPA transfer?,are there fees for receiving a sepa transfer?,top_up_by_bank_transfer_charge,56
Is there a fee to top up by bank transfers?,is there a fee to top up by bank transfers?,top_up_by_bank_transfer_charge,56
Do you offer SWIFT transfers?,do you offer swift transfers?,top_up_by_bank_transfer_charge,56
Will I be charged for a top off transfer?,will i be charged for a top off transfer?,top_up_by_bank_transfer_charge,56
Will I be charged for receiving money?,will i be charged for receiving money?,top_up_by_bank_transfer_charge,56
Will there be a charge when money is added to my account?,will there be a charge when money is added to my account?,top_up_by_bank_transfer_charge,56
What are the fees associated with top up via transfer?,what are the fees associated with top up via transfer?,top_up_by_bank_transfer_charge,56
Can I use SWIFT transfers?,can i use swift transfers?,top_up_by_bank_transfer_charge,56
How much does a transfer cost?,how much does a transfer cost?,top_up_by_bank_transfer_charge,56
Is there a fee for a SEPA transfer,is there a fee for a sepa transfer,top_up_by_bank_transfer_charge,56
why do you charge for transfers?,why do you charge for transfers?,top_up_by_bank_transfer_charge,56
Is there a fee to make a transfer?,is there a fee to make a transfer?,top_up_by_bank_transfer_charge,56
What is the charge to make a transfer,what is the charge to make a transfer,top_up_by_bank_transfer_charge,56
"If I were to transfer, what would the cost be?","if i were to transfer, what would the cost be?",top_up_by_bank_transfer_charge,56
Does it cost anything to transfer money for a top-up?,does it cost anything to transfer money for a top-up?,top_up_by_bank_transfer_charge,56
Will I be fined for topping up by transfer?,will i be fined for topping up by transfer?,top_up_by_bank_transfer_charge,56
If I top-up by using a trasfer are there charges that applied?,if i top-up by using a trasfer are there charges that applied?,top_up_by_bank_transfer_charge,56
Would I be able to use SWIFT transfers?,would i be able to use swift transfers?,top_up_by_bank_transfer_charge,56
Are there any charges for receiving money?,are there any charges for receiving money?,top_up_by_bank_transfer_charge,56
how much will I be charged for making a transfer?,how much will i be charged for making a transfer?,top_up_by_bank_transfer_charge,56
For topping-up is there a charge?,for topping-up is there a charge?,top_up_by_bank_transfer_charge,56
Can I transfer money using the SWIFT service?,can i transfer money using the swift service?,top_up_by_bank_transfer_charge,56
Is there a charge for transfers?,is there a charge for transfers?,top_up_by_bank_transfer_charge,56
is there a fee for swift transfer,is there a fee for swift transfer,top_up_by_bank_transfer_charge,56
How much does it cost to top up by transfer?,how much does it cost to top up by transfer?,top_up_by_bank_transfer_charge,56
What are the fees for using transfer to top off my account?,what are the fees for using transfer to top off my account?,top_up_by_bank_transfer_charge,56
Do you charge anything for topping up?,do you charge anything for topping up?,top_up_by_bank_transfer_charge,56
Are SWIFT Transfers available at this bank?,are swift transfers available at this bank?,top_up_by_bank_transfer_charge,56
"If I were to do a transfer, what is the rate for that?","if i were to do a transfer, what is the rate for that?",top_up_by_bank_transfer_charge,56
Is there a charge for getting my money?,is there a charge for getting my money?,top_up_by_bank_transfer_charge,56
Does this program take SWIFT transfers?,does this program take swift transfers?,top_up_by_bank_transfer_charge,56
What does it cost to receive a SEPA transfer?,what does it cost to receive a sepa transfer?,top_up_by_bank_transfer_charge,56
How much will it be in order to pay with a bank transfer using SEPA?,how much will it be in order to pay with a bank transfer using sepa?,top_up_by_bank_transfer_charge,56
Will there be a fee if I receive a SEPA transfer,will there be a fee if i receive a sepa transfer,top_up_by_bank_transfer_charge,56
Am I charged if I make a top-up?,am i charged if i make a top-up?,top_up_by_bank_transfer_charge,56
What does a transfer cost?,what does a transfer cost?,top_up_by_bank_transfer_charge,56
Am I able to do a SWIFT transfer with you?,am i able to do a swift transfer with you?,top_up_by_bank_transfer_charge,56
Is a SWIFT transfer acceptable?,is a swift transfer acceptable?,top_up_by_bank_transfer_charge,56
Will I be charged for adding money by transfer?,will i be charged for adding money by transfer?,top_up_by_bank_transfer_charge,56
How much will it cost me for a SEPA transfer?,how much will it cost me for a sepa transfer?,top_up_by_bank_transfer_charge,56
How much would it cost me if I transfer?,how much would it cost me if i transfer?,top_up_by_bank_transfer_charge,56
What should I expect to be charged on a SEPA transfer?,what should i expect to be charged on a sepa transfer?,top_up_by_bank_transfer_charge,56
What is the cost of a transfer?,what is the cost of a transfer?,top_up_by_bank_transfer_charge,56
"I want to top up my account by a bank transfer, but will I be charged?","i want to top up my account by a bank transfer, but will i be charged?",top_up_by_bank_transfer_charge,56
Am I able to do a SWIFT transfer?,am i able to do a swift transfer?,top_up_by_bank_transfer_charge,56
Are you aware of any charges for receiving money?,are you aware of any charges for receiving money?,top_up_by_bank_transfer_charge,56
Are SWIFT transfers supported?,are swift transfers supported?,top_up_by_bank_transfer_charge,56
Is there a charge for receiving money?,is there a charge for receiving money?,top_up_by_bank_transfer_charge,56
Can I transfer using SWIFT?,can i transfer using swift?,top_up_by_bank_transfer_charge,56
Am I going to be charged for receiving  money?,am i going to be charged for receiving money?,top_up_by_bank_transfer_charge,56
What are the additional charges for a SWIFT transfer?,what are the additional charges for a swift transfer?,top_up_by_bank_transfer_charge,56
Does it cost me anything to top up my account via bank transfer?,does it cost me anything to top up my account via bank transfer?,top_up_by_bank_transfer_charge,56
How much does it cost to make transfers?,how much does it cost to make transfers?,top_up_by_bank_transfer_charge,56
How much would it cost me for a bank transfer to top up my account?,how much would it cost me for a bank transfer to top up my account?,top_up_by_bank_transfer_charge,56
Is there a fee for topping off by transfer?,is there a fee for topping off by transfer?,top_up_by_bank_transfer_charge,56
Will I be charged for receiving the money?,will i be charged for receiving the money?,top_up_by_bank_transfer_charge,56
"For SEPA transfers, what kind of charge will be applied?","for sepa transfers, what kind of charge will be applied?",top_up_by_bank_transfer_charge,56
Am I going to be charged for topping up by transfer?,am i going to be charged for topping up by transfer?,top_up_by_bank_transfer_charge,56
Does it cost me to add cash?,does it cost me to add cash?,top_up_by_bank_transfer_charge,56
Do I get charged if I am receiving money?,do i get charged if i am receiving money?,top_up_by_bank_transfer_charge,56
Can I Transfer from SWIFT?,can i transfer from swift?,top_up_by_bank_transfer_charge,56
what is the fee for a transfer into my account,what is the fee for a transfer into my account,top_up_by_bank_transfer_charge,56
Do I pay a fee for SEPA transfers?,do i pay a fee for sepa transfers?,top_up_by_bank_transfer_charge,56
Is there a cost to receive money?,is there a cost to receive money?,top_up_by_bank_transfer_charge,56
"I'd like to make a SEPA transfer to my account, but will I be charged?","i'd like to make a sepa transfer to my account, but will i be charged?",top_up_by_bank_transfer_charge,56
Can third party fees affect a transfer?,can third party fees affect a transfer?,top_up_by_bank_transfer_charge,56
Do you charge for transfers?,do you charge for transfers?,top_up_by_bank_transfer_charge,56
Will I be charged for topping up my account using a bank transfer?,will i be charged for topping up my account using a bank transfer?,top_up_by_bank_transfer_charge,56
Is there a top up fee?,is there a top up fee?,top_up_by_bank_transfer_charge,56
are SWIFT transfers an option?,are swift transfers an option?,top_up_by_bank_transfer_charge,56
How much does it cost to do a transfer?,how much does it cost to do a transfer?,top_up_by_bank_transfer_charge,56
"If I top up by transfer, am I going to be charged?","if i top up by transfer, am i going to be charged?",top_up_by_bank_transfer_charge,56
What are the charges for recieving SEPA transfers?,what are the charges for recieving sepa transfers?,top_up_by_bank_transfer_charge,56
Are there any fees associated with receiving money?,are there any fees associated with receiving money?,top_up_by_bank_transfer_charge,56
How much does each transfer cost?,how much does each transfer cost?,top_up_by_bank_transfer_charge,56
Is there any fees associated with receiving money with this account?,is there any fees associated with receiving money with this account?,top_up_by_bank_transfer_charge,56
Will I be charged to top off my account?,will i be charged to top off my account?,top_up_by_bank_transfer_charge,56
What kind of fee is there to top-up my account?,what kind of fee is there to top-up my account?,top_up_by_bank_transfer_charge,56
Do you process SWIFT transfers?,do you process swift transfers?,top_up_by_bank_transfer_charge,56
I want to do a swift transfer,i want to do a swift transfer,top_up_by_bank_transfer_charge,56
What is the charge for using a Top up card in the US?,what is the charge for using a top up card in the us?,top_up_by_card_charge,57
What is the fee for topping up a US card?,what is the fee for topping up a us card?,top_up_by_card_charge,57
What fees are charged when I top up,what fees are charged when i top up,top_up_by_card_charge,57
Is there a charge for topping up by card?,is there a charge for topping up by card?,top_up_by_card_charge,57
Will you charge me if I top up by card?,will you charge me if i top up by card?,top_up_by_card_charge,57
How much are the fees for adding funds using an international card?,how much are the fees for adding funds using an international card?,top_up_by_card_charge,57
Does it cost money to top up?,does it cost money to top up?,top_up_by_card_charge,57
should i add money via bank transfer instead,should i add money via bank transfer instead,top_up_by_card_charge,57
Do I have to pay extra if I use an international card to top up my account?,do i have to pay extra if i use an international card to top up my account?,top_up_by_card_charge,57
What are the charges for topping up US card?,what are the charges for topping up us card?,top_up_by_card_charge,57
Do you charge if I use a European bank card for top up?,do you charge if i use a european bank card for top up?,top_up_by_card_charge,57
"I need to top up, but I have to use an international card.  Is there a cost for that?","i need to top up, but i have to use an international card. is there a cost for that?",top_up_by_card_charge,57
how much does it cost to add money,how much does it cost to add money,top_up_by_card_charge,57
Will I be charged for topping up?,will i be charged for topping up?,top_up_by_card_charge,57
Do you have any fees if I want to add money using an international card.,do you have any fees if i want to add money using an international card.,top_up_by_card_charge,57
"I am wanting to refill my card, is there a charge?","i am wanting to refill my card, is there a charge?",top_up_by_card_charge,57
Is there a fee to add money to an international card?,is there a fee to add money to an international card?,top_up_by_card_charge,57
Does it cost to add money to my card?,does it cost to add money to my card?,top_up_by_card_charge,57
Do I get charged for a top up from a European bank?,do i get charged for a top up from a european bank?,top_up_by_card_charge,57
Are their fee's for top ups?,are their fee's for top ups?,top_up_by_card_charge,57
Does it cost to top up my card?,does it cost to top up my card?,top_up_by_card_charge,57
how much is the fee for topping by card,how much is the fee for topping by card,top_up_by_card_charge,57
What is the fee if I use a European bank for a top up?,what is the fee if i use a european bank for a top up?,top_up_by_card_charge,57
Are there any charges for using a bank card to top up,are there any charges for using a bank card to top up,top_up_by_card_charge,57
I was wondering if you will take any fees in exchange for top ups?,i was wondering if you will take any fees in exchange for top ups?,top_up_by_card_charge,57
Are there any charges for European bank card for top up?,are there any charges for european bank card for top up?,top_up_by_card_charge,57
Are there still fees for european top-ups?,are there still fees for european top-ups?,top_up_by_card_charge,57
How much are you going to charge me if I top up my US card?,how much are you going to charge me if i top up my us card?,top_up_by_card_charge,57
Will I be charged a fee to top up using a debit or credit card?,will i be charged a fee to top up using a debit or credit card?,top_up_by_card_charge,57
If I top up using a European card is there a charge?,if i top up using a european card is there a charge?,top_up_by_card_charge,57
Will I see fees from adding money with an international card?,will i see fees from adding money with an international card?,top_up_by_card_charge,57
Do you charge extra for topping up with a debit or credit card?,do you charge extra for topping up with a debit or credit card?,top_up_by_card_charge,57
What are the top up charges for all US cards?,what are the top up charges for all us cards?,top_up_by_card_charge,57
When I add money to my international card do you charge a fee to do so?,when i add money to my international card do you charge a fee to do so?,top_up_by_card_charge,57
Is there a top charge for US cards?,is there a top charge for us cards?,top_up_by_card_charge,57
Are there going to be fees from adding money with an international card?,are there going to be fees from adding money with an international card?,top_up_by_card_charge,57
What is the charge for topping up a card?,what is the charge for topping up a card?,top_up_by_card_charge,57
Does it cost anything to top up?,does it cost anything to top up?,top_up_by_card_charge,57
Are there any charges for topping up a US-issued card?,are there any charges for topping up a us-issued card?,top_up_by_card_charge,57
What fees to you have for top ups?,what fees to you have for top ups?,top_up_by_card_charge,57
Is there a fee to top up a US card using a debit or credit card?,is there a fee to top up a us card using a debit or credit card?,top_up_by_card_charge,57
Do I get charged if I top up with my European bank card?,do i get charged if i top up with my european bank card?,top_up_by_card_charge,57
How much is the charge to top up via credit card?,how much is the charge to top up via credit card?,top_up_by_card_charge,57
Are you going to charge me to top up my card?,are you going to charge me to top up my card?,top_up_by_card_charge,57
How much does it cost to top up a US-issued card?,how much does it cost to top up a us-issued card?,top_up_by_card_charge,57
Do you charge a fee for adding money in USD?,do you charge a fee for adding money in usd?,top_up_by_card_charge,57
Are there charges for using a bank card to top up,are there charges for using a bank card to top up,top_up_by_card_charge,57
Are there fees for using an international card to top up?,are there fees for using an international card to top up?,top_up_by_card_charge,57
I topped off my card is that something you will charge me for?,i topped off my card is that something you will charge me for?,top_up_by_card_charge,57
how should i add money to my card,how should i add money to my card,top_up_by_card_charge,57
Will I be charged any fees if I want to add money with an international card?,will i be charged any fees if i want to add money with an international card?,top_up_by_card_charge,57
Can I top up for free using a European card?,can i top up for free using a european card?,top_up_by_card_charge,57
Is topping up free?,is topping up free?,top_up_by_card_charge,57
Is USD free to top up with a US card?,is usd free to top up with a us card?,top_up_by_card_charge,57
how much do you charge to top up US cards?,how much do you charge to top up us cards?,top_up_by_card_charge,57
Is it free for top ups?,is it free for top ups?,top_up_by_card_charge,57
what is the fee for topping up by card?,what is the fee for topping up by card?,top_up_by_card_charge,57
Is there a charge to use a Top up card in the US?,is there a charge to use a top up card in the us?,top_up_by_card_charge,57
Will I get charged fees when I add money with an international card?,will i get charged fees when i add money with an international card?,top_up_by_card_charge,57
Are there any charges for topping up my card?,are there any charges for topping up my card?,top_up_by_card_charge,57
Is there a top-up fee if you add money in USD?,is there a top-up fee if you add money in usd?,top_up_by_card_charge,57
Will I get charged for topping up with an international card?,will i get charged for topping up with an international card?,top_up_by_card_charge,57
Do you charge a fee for topping up a card?,do you charge a fee for topping up a card?,top_up_by_card_charge,57
Do you have any card fees if I want to add money using an international card?,do you have any card fees if i want to add money using an international card?,top_up_by_card_charge,57
What is the Top up rate charge for using a card in the US?,what is the top up rate charge for using a card in the us?,top_up_by_card_charge,57
Is there a fee for topping up a card?,is there a fee for topping up a card?,top_up_by_card_charge,57
Is there a fee when I add money to my international card?,is there a fee when i add money to my international card?,top_up_by_card_charge,57
Is there any fees for top ups?,is there any fees for top ups?,top_up_by_card_charge,57
Can I get information on topping up?,can i get information on topping up?,top_up_by_card_charge,57
Is there a fee for topping up by charge card?,is there a fee for topping up by charge card?,top_up_by_card_charge,57
Are there any charges for top ups?,are there any charges for top ups?,top_up_by_card_charge,57
What are the top-up fees for my card?,what are the top-up fees for my card?,top_up_by_card_charge,57
Would I be charged any fees if I added money to my account using an international card?,would i be charged any fees if i added money to my account using an international card?,top_up_by_card_charge,57
Where can i top my card for free?,where can i top my card for free?,top_up_by_card_charge,57
What top up charges are there for US cards?,what top up charges are there for us cards?,top_up_by_card_charge,57
Is there a charge for using an European bank card for top up?,is there a charge for using an european bank card for top up?,top_up_by_card_charge,57
Will you charge an extra fee for top ups?,will you charge an extra fee for top ups?,top_up_by_card_charge,57
What do I need to know about topping up?,what do i need to know about topping up?,top_up_by_card_charge,57
Will it cost extra to add money to an international card?,will it cost extra to add money to an international card?,top_up_by_card_charge,57
What options do I have when topping up a US card?,what options do i have when topping up a us card?,top_up_by_card_charge,57
Is there a charge for top-ups?,is there a charge for top-ups?,top_up_by_card_charge,57
How much does it cost to us US cards?,how much does it cost to us us cards?,top_up_by_card_charge,57
I am worried about fees for top up cards?,i am worried about fees for top up cards?,top_up_by_card_charge,57
Will I be charged a fee for topping up using a European card?,will i be charged a fee for topping up using a european card?,top_up_by_card_charge,57
I need to know what charges I will incur for using a European card for top up.,i need to know what charges i will incur for using a european card for top up.,top_up_by_card_charge,57
"If I add money with an international card, are there any fees?","if i add money with an international card, are there any fees?",top_up_by_card_charge,57
can I be charged for topping up by card,can i be charged for topping up by card,top_up_by_card_charge,57
What fees are there for adding money using an international card,what fees are there for adding money using an international card,top_up_by_card_charge,57
What are the top up fees for using an European bank card?,what are the top up fees for using an european bank card?,top_up_by_card_charge,57
Are there fees for adding money with an International card?,are there fees for adding money with an international card?,top_up_by_card_charge,57
European bank card for top up will come with any extra fees?,european bank card for top up will come with any extra fees?,top_up_by_card_charge,57
Are there any fees if I want to add money using an international card?,are there any fees if i want to add money using an international card?,top_up_by_card_charge,57
"If I were to use a European bank card for a top up, will I incur a charge?","if i were to use a european bank card for a top up, will i incur a charge?",top_up_by_card_charge,57
Will you charge me more if I top up with an international card?,will you charge me more if i top up with an international card?,top_up_by_card_charge,57
Will I be charged for adding money using an international card?,will i be charged for adding money using an international card?,top_up_by_card_charge,57
How much is it to use my US debit or credit card to top up?,how much is it to use my us debit or credit card to top up?,top_up_by_card_charge,57
Will there be extra charges regarding to adding money into my international card?,will there be extra charges regarding to adding money into my international card?,top_up_by_card_charge,57
Will you assess me more fees if I top up with an international card?,will you assess me more fees if i top up with an international card?,top_up_by_card_charge,57
Is there a fee for adding funds with a credit card?,is there a fee for adding funds with a credit card?,top_up_by_card_charge,57
Will there be any fees for top ups?,will there be any fees for top ups?,top_up_by_card_charge,57
"If US cards have a top up charge, what is it?","if us cards have a top up charge, what is it?",top_up_by_card_charge,57
What are the fees for using a European bank card?,what are the fees for using a european bank card?,top_up_by_card_charge,57
How much does top up fees cost?,how much does top up fees cost?,top_up_by_card_charge,57
"I want to add money to my international card, so are there any fees charged to do this?","i want to add money to my international card, so are there any fees charged to do this?",top_up_by_card_charge,57
"Help me please, I need to top up cash.","help me please, i need to top up cash.",top_up_by_cash_or_cheque,58
Do you have any options to top up with a cheque on my account?,do you have any options to top up with a cheque on my account?,top_up_by_cash_or_cheque,58
Is there somewhere I can send a check to add to my account?,is there somewhere i can send a check to add to my account?,top_up_by_cash_or_cheque,58
Will a cheque suffice?,will a cheque suffice?,top_up_by_cash_or_cheque,58
How do I top up with a cheque?,how do i top up with a cheque?,top_up_by_cash_or_cheque,58
Can I use a check to get gas?,can i use a check to get gas?,top_up_by_cash_or_cheque,58
Can I deposit a check?,can i deposit a check?,top_up_by_cash_or_cheque,58
where can i deposit a check,where can i deposit a check,top_up_by_cash_or_cheque,58
How can I put more money into my account?,how can i put more money into my account?,top_up_by_cash_or_cheque,58
Is there anyway to use a cheque to top up?,is there anyway to use a cheque to top up?,top_up_by_cash_or_cheque,58
How do I top up with cash?,how do i top up with cash?,top_up_by_cash_or_cheque,58
Can I add money to my account with cash?,can i add money to my account with cash?,top_up_by_cash_or_cheque,58
I want to top up by cheque,i want to top up by cheque,top_up_by_cash_or_cheque,58
Can I top up using cash?,can i top up using cash?,top_up_by_cash_or_cheque,58
Can I mail in a check to top up?,can i mail in a check to top up?,top_up_by_cash_or_cheque,58
How do I use a cheque to top up?,how do i use a cheque to top up?,top_up_by_cash_or_cheque,58
Where's the button to top up with a cheque?,where's the button to top up with a cheque?,top_up_by_cash_or_cheque,58
I can't find how to top up my account with a check.  Where is that?,i can't find how to top up my account with a check. where is that?,top_up_by_cash_or_cheque,58
Do you take checks?,do you take checks?,top_up_by_cash_or_cheque,58
