text,text_norm,intent,intent_id
"I made a transfer and the receiver said they haven't actually received the right amount, but it's a bit less. Now I have to transfer more money to make up for the missing bit. Can you please alert me about this, what has been going on?","i made a transfer and the receiver said they haven't actually received the right amount, but it's a bit less. now i have to transfer more money to make up for the missing bit. can you please alert me about this, what has been going on?",transfer_fee_charged,64
Are transfers not free? I didn't know I would be charged for transfers.,are transfers not free? i didn't know i would be charged for transfers.,transfer_fee_charged,64
"I've use my accounts all the time to manage my payments for my place abroad that I just got. I now see that I suddenly have new fees.I'm a frequent customer, so why are you charging me new fees instead of rewarding me?","i've use my accounts all the time to manage my payments for my place abroad that i just got. i now see that i suddenly have new fees.i'm a frequent customer, so why are you charging me new fees instead of rewarding me?",transfer_fee_charged,64
Why was I charged a random fee for a transfer I made?,why was i charged a random fee for a transfer i made?,transfer_fee_charged,64
I thought that transfers are free. Why was I charged an extra fee?,i thought that transfers are free. why was i charged an extra fee?,transfer_fee_charged,64
Why did I get charged a fee for transferring money?,why did i get charged a fee for transferring money?,transfer_fee_charged,64
A receiver made me aware that they did not receive the full transfer that I made. The amount was showing to be a bit less. I now have to make a second transfer just to make up the difference. Can you reach out and let me know what's going on?,a receiver made me aware that they did not receive the full transfer that i made. the amount was showing to be a bit less. i now have to make a second transfer just to make up the difference. can you reach out and let me know what's going on?,transfer_fee_charged,64
I noticed that there was an extra charge fee on my account. Could You explain to me why?,i noticed that there was an extra charge fee on my account. could you explain to me why?,transfer_fee_charged,64
I did a transfer and was charged a fee that should not have been charged!,i did a transfer and was charged a fee that should not have been charged!,transfer_fee_charged,64
How come a fee was charged when I tranferred money,how come a fee was charged when i tranferred money,transfer_fee_charged,64
I noticed a charge for a transfer.  Why is this?  Is it because I did an international transfer?,i noticed a charge for a transfer. why is this? is it because i did an international transfer?,transfer_fee_charged,64
Can I add money to my account via bank transfer?,can i add money to my account via bank transfer?,transfer_into_account,65
Why can I not transfer money into my account?,why can i not transfer money into my account?,transfer_into_account,65
"I need to transfer money into my account, HOW?","i need to transfer money into my account, how?",transfer_into_account,65
Whats the process of tranfering money into an account?,whats the process of tranfering money into an account?,transfer_into_account,65
I would like to move money from one account to another to top off my account. Can you explain how I can do that?,i would like to move money from one account to another to top off my account. can you explain how i can do that?,transfer_into_account,65
I need money put into this account from another one.,i need money put into this account from another one.,transfer_into_account,65
"I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number is the right one, I've checked that several times already.","i have done a transfer within the country the day before yesterday, but it's still not there yet. can you please check what's going on with that, the account number is the right one, i've checked that several times already.",transfer_not_received_by_recipient,66
My money transaction hasn't arrived.,my money transaction hasn't arrived.,transfer_not_received_by_recipient,66
A transaction to a friend still hasn't shown up.,a transaction to a friend still hasn't shown up.,transfer_not_received_by_recipient,66
I sent a payment but it isn't showing up in the app,i sent a payment but it isn't showing up in the app,transfer_not_received_by_recipient,66
I tried to transfer some money and it hasn't done it yet - what's going on?,i tried to transfer some money and it hasn't done it yet - what's going on?,transfer_not_received_by_recipient,66
Why is it taking so long for a transfer to complete!,why is it taking so long for a transfer to complete!,transfer_not_received_by_recipient,66
I am just waiting for the transaction to be completed.,i am just waiting for the transaction to be completed.,transfer_not_received_by_recipient,66
My new landlord says he hasn't received the rent payment that I transferred a couple days ago. I've already checked the account numbers and they are correct. Can you tell me what's going on with this transaction that the transfer isn't showing up on my landlord's end?,my new landlord says he hasn't received the rent payment that i transferred a couple days ago. i've already checked the account numbers and they are correct. can you tell me what's going on with this transaction that the transfer isn't showing up on my landlord's end?,transfer_not_received_by_recipient,66
Why hasn't arrived yet a transaction I did to my friend?,why hasn't arrived yet a transaction i did to my friend?,transfer_not_received_by_recipient,66
I tried doing an in country transfer earlier this week. I thought it would be there by now but I still don't see the money. Can you check the status on my transfer?,i tried doing an in country transfer earlier this week. i thought it would be there by now but i still don't see the money. can you check the status on my transfer?,transfer_not_received_by_recipient,66
I've checked multiple times to make sure the account number listed is the right one after attempting to make a transfer within the country the day before yesterday. The transfer is still not available so can you please find out what is going on?,i've checked multiple times to make sure the account number listed is the right one after attempting to make a transfer within the country the day before yesterday. the transfer is still not available so can you please find out what is going on?,transfer_not_received_by_recipient,66
I sent money to my family last Friday but they don't have it.,i sent money to my family last friday but they don't have it.,transfer_not_received_by_recipient,66
Hi - I have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. The numbers are correct. Can you confirm when that will go through?,hi - i have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. the numbers are correct. can you confirm when that will go through?,transfer_not_received_by_recipient,66
I made a transfer to my friend earlier and she hasn't received it yet.  What's the hold up?,i made a transfer to my friend earlier and she hasn't received it yet. what's the hold up?,transfer_not_received_by_recipient,66
How long will it be  before the person I sent money to is able to see it?,how long will it be before the person i sent money to is able to see it?,transfer_not_received_by_recipient,66
I sent some money and the account hasn't recived the transfer I made.,i sent some money and the account hasn't recived the transfer i made.,transfer_not_received_by_recipient,66
How long will a transaction to a friend take?,how long will a transaction to a friend take?,transfer_not_received_by_recipient,66
When does my transfer from the US arrive in my account?,when does my transfer from the us arrive in my account?,transfer_timing,67
How long does a European transfer take?,how long does a european transfer take?,transfer_timing,67
How many days do I have to wait for the transfer to reach my account?,how many days do i have to wait for the transfer to reach my account?,transfer_timing,67
When will the money show in my account?,when will the money show in my account?,transfer_timing,67
what is the average wait for transfers,what is the average wait for transfers,transfer_timing,67
How long do I have to wait for Europe transfers?,how long do i have to wait for europe transfers?,transfer_timing,67
I need to transfer something to China. It is urgent. How many days will it take to get there?,i need to transfer something to china. it is urgent. how many days will it take to get there?,transfer_timing,67
"If I need to transfer something quick from China, how long does that take?","if i need to transfer something quick from china, how long does that take?",transfer_timing,67
How long will it take to transfer something from China?,how long will it take to transfer something from china?,transfer_timing,67
Can I transfer something urgently from China? How long does it take?,can i transfer something urgently from china? how long does it take?,transfer_timing,67
How long does it take for the money to show up in my account?,how long does it take for the money to show up in my account?,transfer_timing,67
My identity wasn't verified,my identity wasn't verified,unable_to_verify_identity,68
Why am I unable to verify my id?,why am i unable to verify my id?,unable_to_verify_identity,68
"Hearing about your verification results from us may take anywhere from 10 minutes to approximately one hour.  If this verification has in fact, failed, double-check to make sure that your images are clear.  Also make sure that your document photos have no blur or glare. They need to be readable.  You must also be 18 years of age or older and be a resident of Switzerland or the European Economic Area to open an account.","hearing about your verification results from us may take anywhere from 10 minutes to approximately one hour. if this verification has in fact, failed, double-check to make sure that your images are clear. also make sure that your document photos have no blur or glare. they need to be readable. you must also be 18 years of age or older and be a resident of switzerland or the european economic area to open an account.",unable_to_verify_identity,68
The app can't verify my information for identity proofing purposes.,the app can't verify my information for identity proofing purposes.,unable_to_verify_identity,68
What's wrong with my ID? I can't verify it.,what's wrong with my id? i can't verify it.,unable_to_verify_identity,68
Why is my identity not verified?,why is my identity not verified?,unable_to_verify_identity,68
I'm having trouble with proving my identity.,i'm having trouble with proving my identity.,unable_to_verify_identity,68
What do you require for identity verification?,what do you require for identity verification?,verify_my_identity,69
How do I prove I am who I am?,how do i prove i am who i am?,verify_my_identity,69
What do I need to do to perform identity checks?,what do i need to do to perform identity checks?,verify_my_identity,69
How recent do my documents need to be for verification?,how recent do my documents need to be for verification?,verify_my_identity,69
What will I need to verify my identity,what will i need to verify my identity,verify_my_identity,69
I'm not sure what I need to verify my identity.,i'm not sure what i need to verify my identity.,verify_my_identity,69
What do I need for the verification check?,what do i need for the verification check?,verify_my_identity,69
What can I use to verify my identity?,what can i use to verify my identity?,verify_my_identity,69
why do I need to show ID,why do i need to show id,verify_my_identity,69
Can I see the source of my available money?,can i see the source of my available money?,verify_source_of_funds,70
what is source of my money,what is source of my money,verify_source_of_funds,70
How can I look at where my available cash is coming from?,how can i look at where my available cash is coming from?,verify_source_of_funds,70
Where do I go to see the source of my available money?,where do i go to see the source of my available money?,verify_source_of_funds,70
I need to know where do my funds come from,i need to know where do my funds come from,verify_source_of_funds,70
Can I track history on funds?,can i track history on funds?,verify_source_of_funds,70
How do I verify my source of funds?,how do i verify my source of funds?,verify_source_of_funds,70
Is there a way to see my money's source?,is there a way to see my money's source?,verify_source_of_funds,70
Please verify my source of funds.,please verify my source of funds.,verify_source_of_funds,70
I must verify the source of my funds,i must verify the source of my funds,verify_source_of_funds,70
I want to know the source of my funds.,i want to know the source of my funds.,verify_source_of_funds,70
Can I see where my funds come from?,can i see where my funds come from?,verify_source_of_funds,70
Where can I check out the source of available funds in my account?,where can i check out the source of available funds in my account?,verify_source_of_funds,70
Can someone please explain to me where my source of funds came from?,can someone please explain to me where my source of funds came from?,verify_source_of_funds,70
How can I check to see where my funds come from?,how can i check to see where my funds come from?,verify_source_of_funds,70
I would like to receive instructions showing the verification process for top up cards..,i would like to receive instructions showing the verification process for top up cards..,verify_top_up,71
Where is the top-up verification code located?,where is the top-up verification code located?,verify_top_up,71
How do I verify my top up?,how do i verify my top up?,verify_top_up,71
Why does top-up need to be verified?,why does top-up need to be verified?,verify_top_up,71
"I'm trying to verify my top-up card, but I can't find the code...?","i'm trying to verify my top-up card, but i can't find the code...?",verify_top_up,71
Please verify my top-up card,please verify my top-up card,verify_top_up,71
I don't know where the top-up verification code is.,i don't know where the top-up verification code is.,verify_top_up,71
How do I verify the top-up card?,how do i verify the top-up card?,verify_top_up,71
Where is my top-up verification code?,where is my top-up verification code?,verify_top_up,71
Do I have to verify the top-up?,do i have to verify the top-up?,verify_top_up,71
What  is the verification process for a top up card?,what is the verification process for a top up card?,verify_top_up,71
I am looking for my top-up verification code and cannot find it.,i am looking for my top-up verification code and cannot find it.,verify_top_up,71
Why do I need to verify a top-up?,why do i need to verify a top-up?,verify_top_up,71
Where is the top-up verification code sent?,where is the top-up verification code sent?,verify_top_up,71
Why is top-up verified?,why is top-up verified?,verify_top_up,71
What is the verification process for my card?,what is the verification process for my card?,verify_top_up,71
My disposable virtual card isn't working.,my disposable virtual card isn't working.,virtual_card_not_working,72
This disposable virtual card is not working.,this disposable virtual card is not working.,virtual_card_not_working,72
I cannot get my disposable virtual card to work,i cannot get my disposable virtual card to work,virtual_card_not_working,72
I cannot get my virtual card to function.,i cannot get my virtual card to function.,virtual_card_not_working,72
What is the reason I got rejected for using my disposable virtual card to pay a subscription to the gym?,what is the reason i got rejected for using my disposable virtual card to pay a subscription to the gym?,virtual_card_not_working,72
I can't get my virtual card to work at all,i can't get my virtual card to work at all,virtual_card_not_working,72
"I received my Virtual card information, but was unable to use it to make a purchase. Why did this happen and what can I do?","i received my virtual card information, but was unable to use it to make a purchase. why did this happen and what can i do?",virtual_card_not_working,72
I tried to use my disposable virtual card to pay a subscription to the gym and it got rejected. Any ideas why?,i tried to use my disposable virtual card to pay a subscription to the gym and it got rejected. any ideas why?,virtual_card_not_working,72
If I can't choose my card type will I be able to use it everywhere?,if i can't choose my card type will i be able to use it everywhere?,visa_or_mastercard,73
Do I have a Visa card as an option?,do i have a visa card as an option?,visa_or_mastercard,73
Do I have a choice for a Mastercard?,do i have a choice for a mastercard?,visa_or_mastercard,73
My preference is Mastercard.,my preference is mastercard.,visa_or_mastercard,73
I would like to have a Mastercard.,i would like to have a mastercard.,visa_or_mastercard,73
Can I get a Visa or Mastercard?,can i get a visa or mastercard?,visa_or_mastercard,73
Do you give out Visa or Mastercards?,do you give out visa or mastercards?,visa_or_mastercard,73
Visa or Mastercard?,visa or mastercard?,visa_or_mastercard,73
Can both a Visa and Mastercard be received from you?,can both a visa and mastercard be received from you?,visa_or_mastercard,73
Will the card be a Mastercard or a Visa?,will the card be a mastercard or a visa?,visa_or_mastercard,73
"I prefer Visa, can I get that instead?","i prefer visa, can i get that instead?",visa_or_mastercard,73
I need a Visa and a Mastercard from you.,i need a visa and a mastercard from you.,visa_or_mastercard,73
Can I get a Visa from you?,can i get a visa from you?,visa_or_mastercard,73
I answered so many questions about my identity. Why do you need this info?,i answered so many questions about my identity. why do you need this info?,why_verify_identity,74
Why are you asking so many questions about who I am,why are you asking so many questions about who i am,why_verify_identity,74
Can I use my account before the identity verification is complete?,can i use my account before the identity verification is complete?,why_verify_identity,74
Why do I need to verify my account?,why do i need to verify my account?,why_verify_identity,74
Is it really necessary to verify my Identity?,is it really necessary to verify my identity?,why_verify_identity,74
I want to use my account before identity verification,i want to use my account before identity verification,why_verify_identity,74
Can you explain more about why should I verify my identity?,can you explain more about why should i verify my identity?,why_verify_identity,74
Why is there an identity check?,why is there an identity check?,why_verify_identity,74
Am I supposed to verify my identity?,am i supposed to verify my identity?,why_verify_identity,74
Why does my identity need verification?,why does my identity need verification?,why_verify_identity,74
What is my identification used for?,what is my identification used for?,why_verify_identity,74
Can we skip verifying?,can we skip verifying?,why_verify_identity,74
I requested a higher amount for my cash withdrawal,i requested a higher amount for my cash withdrawal,wrong_amount_of_cash_received,75
The amount of cash I received did not match the amount I requested,the amount of cash i received did not match the amount i requested,wrong_amount_of_cash_received,75
The ATM didn't give me the full requested amount,the atm didn't give me the full requested amount,wrong_amount_of_cash_received,75
The amount of cash I received was not the full amount,the amount of cash i received was not the full amount,wrong_amount_of_cash_received,75
I asked for more cash than what was received,i asked for more cash than what was received,wrong_amount_of_cash_received,75
"I took out cash from the ATM, but something must have went wrong, My account shows the correct amount of cash I took out, but the ATM didn't give me that amount. How do I get my money back?","i took out cash from the atm, but something must have went wrong, my account shows the correct amount of cash i took out, but the atm didn't give me that amount. how do i get my money back?",wrong_amount_of_cash_received,75
I am so angry right now!  I went to the ATM and did not get the correct amount of money I chose to withdraw.  How could this happen?  I need my money and want to know how I can get it ASAP!,i am so angry right now! i went to the atm and did not get the correct amount of money i chose to withdraw. how could this happen? i need my money and want to know how i can get it asap!,wrong_amount_of_cash_received,75
The ATM gave me less cash than requested,the atm gave me less cash than requested,wrong_amount_of_cash_received,75
I did not get all the cash at ATM.,i did not get all the cash at atm.,wrong_amount_of_cash_received,75
Earlier today I took money out the ATM. After checking the app the amount is so much higher than the amount I received.,earlier today i took money out the atm. after checking the app the amount is so much higher than the amount i received.,wrong_amount_of_cash_received,75
What happens if the ATM gives me the wrong amount of money?,what happens if the atm gives me the wrong amount of money?,wrong_amount_of_cash_received,75
i asked for 100 only got 80,i asked for 100 only got 80,wrong_amount_of_cash_received,75
"Hey I am standing in front of an ATM here, it only gave me 10 pounds even though I wanted to withdraw 30! Seems like the app has 30 pounds, what do I do??","hey i am standing in front of an atm here, it only gave me 10 pounds even though i wanted to withdraw 30! seems like the app has 30 pounds, what do i do??",wrong_amount_of_cash_received,75
The machine only paid me a hundred when I wanted 20,the machine only paid me a hundred when i wanted 20,wrong_amount_of_cash_received,75
"I tried using a foreign currency at an ATM, but the ATM provided me an incorrect rate. Why is that?","i tried using a foreign currency at an atm, but the atm provided me an incorrect rate. why is that?",wrong_exchange_rate_for_cash_withdrawal,76
"Hello, in these holidays i have been overcharged on the amount i have withdrawn on one of your ATMs. I did not had any clue about the horrible charges otherwise i would not have withdrawn.","hello, in these holidays i have been overcharged on the amount i have withdrawn on one of your atms. i did not had any clue about the horrible charges otherwise i would not have withdrawn.",wrong_exchange_rate_for_cash_withdrawal,76
Foreign currency rates were put in wrong at an ATM i used.,foreign currency rates were put in wrong at an atm i used.,wrong_exchange_rate_for_cash_withdrawal,76
"I was overcharged at an ATM while on vacation. I needed cash so I had to use it, but your charges are outregous and I wish I would have known beforehand.","i was overcharged at an atm while on vacation. i needed cash so i had to use it, but your charges are outregous and i wish i would have known beforehand.",wrong_exchange_rate_for_cash_withdrawal,76
"Hi, I have withdrawn cash from the ATM on holiday and i guess withdrawal amount has been overcharged. I did it as i was not aware of these charges.","hi, i have withdrawn cash from the atm on holiday and i guess withdrawal amount has been overcharged. i did it as i was not aware of these charges.",wrong_exchange_rate_for_cash_withdrawal,76
I think the exchange rate was incorrect.,i think the exchange rate was incorrect.,wrong_exchange_rate_for_cash_withdrawal,76
I didn't get the right amount of  cash because of the exchange rate.,i didn't get the right amount of cash because of the exchange rate.,wrong_exchange_rate_for_cash_withdrawal,76
Why is the exchange rate different than expected on my transaction?,why is the exchange rate different than expected on my transaction?,wrong_exchange_rate_for_cash_withdrawal,76
Can i get money back in my home currency at  ATM? As I am on holiday and bit concerned because i do not have any cash with me . Is it possible to withdraw without any additional cost.,can i get money back in my home currency at atm? as i am on holiday and bit concerned because i do not have any cash with me . is it possible to withdraw without any additional cost.,wrong_exchange_rate_for_cash_withdrawal,76
I got cash abroad and the exchange rate applied is wrong,i got cash abroad and the exchange rate applied is wrong,wrong_exchange_rate_for_cash_withdrawal,76
how come my withdrawal rate is wrong for my cash withdrawal,how come my withdrawal rate is wrong for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal,76
I withdraw money abroad but I didn't get the right amount.,i withdraw money abroad but i didn't get the right amount.,wrong_exchange_rate_for_cash_withdrawal,76
What is wrong with the exchange rate? This should have been a much higher amount of cash for that to apply.,what is wrong with the exchange rate? this should have been a much higher amount of cash for that to apply.,wrong_exchange_rate_for_cash_withdrawal,76
"My ATM transaction shorted me on cash, and I think the exchange rate was wrong. Did I receive the correct rate?","my atm transaction shorted me on cash, and i think the exchange rate was wrong. did i receive the correct rate?",wrong_exchange_rate_for_cash_withdrawal,76
I made an ATM withdrawal over the holiday and then later realized I was charged an exorbitant fee!  I never would've made this withdrawal if I'd known I'd be charged so much.,i made an atm withdrawal over the holiday and then later realized i was charged an exorbitant fee! i never would've made this withdrawal if i'd known i'd be charged so much.,wrong_exchange_rate_for_cash_withdrawal,76
The exchange rate was wrong in the foreign country I got cash in.,the exchange rate was wrong in the foreign country i got cash in.,wrong_exchange_rate_for_cash_withdrawal,76
The exchange rate for foreign ATM currency is wrong.,the exchange rate for foreign atm currency is wrong.,wrong_exchange_rate_for_cash_withdrawal,76
