text,text_norm,intent,intent_id
I can't prove my identity.,i can't prove my identity.,unable_to_verify_identity,68
I am not being recognized by the app.,i am not being recognized by the app.,unable_to_verify_identity,68
Why isn't my ID being verified?,why isn't my id being verified?,unable_to_verify_identity,68
The app will not let me into my account.,the app will not let me into my account.,unable_to_verify_identity,68
I am having trouble proving my identity.,i am having trouble proving my identity.,unable_to_verify_identity,68
I cannot prove my own identity.,i cannot prove my own identity.,unable_to_verify_identity,68
My ID won't be verified!,my id won't be verified!,unable_to_verify_identity,68
I can not get the app to know it is me.,i can not get the app to know it is me.,unable_to_verify_identity,68
I can't verify my identity.,i can't verify my identity.,unable_to_verify_identity,68
The app doesn't recognize me.,the app doesn't recognize me.,unable_to_verify_identity,68
I am having difficulties to verify my identity.,i am having difficulties to verify my identity.,unable_to_verify_identity,68
The app doesn't believe that I am me,the app doesn't believe that i am me,unable_to_verify_identity,68
What's with not verifying my Id?,what's with not verifying my id?,unable_to_verify_identity,68
What do i need to verify my id?,what do i need to verify my id?,unable_to_verify_identity,68
"I tried verifying my ID, but it won't let me.","i tried verifying my id, but it won't let me.",unable_to_verify_identity,68
How do I show this stupid system that this is really my identity?,how do i show this stupid system that this is really my identity?,unable_to_verify_identity,68
I am experiencing difficulty providing my identity.,i am experiencing difficulty providing my identity.,unable_to_verify_identity,68
I a having trouble proving my identity,i a having trouble proving my identity,unable_to_verify_identity,68
How long will it take for my ID to verify?,how long will it take for my id to verify?,unable_to_verify_identity,68
Why am I not able to verify my id?,why am i not able to verify my id?,unable_to_verify_identity,68
It doesn't let me verify my identity.,it doesn't let me verify my identity.,unable_to_verify_identity,68
app doesnt think its me,app doesnt think its me,unable_to_verify_identity,68
Why am I having trouble verifying my id?,why am i having trouble verifying my id?,unable_to_verify_identity,68
I am having issues with identity verification,i am having issues with identity verification,unable_to_verify_identity,68
The app won't let me log in as myself.,the app won't let me log in as myself.,unable_to_verify_identity,68
Why can't I verify my identity?,why can't i verify my identity?,unable_to_verify_identity,68
Why can't I verify my id?,why can't i verify my id?,unable_to_verify_identity,68
for some reason I am having a problem with verifying my identity.,for some reason i am having a problem with verifying my identity.,unable_to_verify_identity,68
What can I use to verify my identify?,what can i use to verify my identify?,verify_my_identity,69
What do you need to verify my identity?,what do you need to verify my identity?,verify_my_identity,69
"I need to verify my identity, but how do I do that?","i need to verify my identity, but how do i do that?",verify_my_identity,69
How can I verify my indentity?,how can i verify my indentity?,verify_my_identity,69
What is needed to prove my identity?,what is needed to prove my identity?,verify_my_identity,69
What do you need for my identity check?,what do you need for my identity check?,verify_my_identity,69
How do you verify an identity?,how do you verify an identity?,verify_my_identity,69
Is there a specific type you need for identity verification?,is there a specific type you need for identity verification?,verify_my_identity,69
I got a message that I need to verify my identity; what do I do?,i got a message that i need to verify my identity; what do i do?,verify_my_identity,69
Are there any documents needed for the identity check?,are there any documents needed for the identity check?,verify_my_identity,69
What are the steps I need to take to verify my identity?,what are the steps i need to take to verify my identity?,verify_my_identity,69
What do I need to verify my identity,what do i need to verify my identity,verify_my_identity,69
I need to verify my identity,i need to verify my identity,verify_my_identity,69
I need some help with identity verification.,i need some help with identity verification.,verify_my_identity,69
What's the process for ID verification?,what's the process for id verification?,verify_my_identity,69
I would like to know how I can verify my Identity.,i would like to know how i can verify my identity.,verify_my_identity,69
What kind of documents do I need for the identity check?,what kind of documents do i need for the identity check?,verify_my_identity,69
Let me know the steps for the identity checks,let me know the steps for the identity checks,verify_my_identity,69
What should I do to verify my identity?,what should i do to verify my identity?,verify_my_identity,69
What are the steps to verify my identity?,what are the steps to verify my identity?,verify_my_identity,69
How does my identity get verified?,how does my identity get verified?,verify_my_identity,69
What things do I need to verify my identity?,what things do i need to verify my identity?,verify_my_identity,69
What steps do I take to verify my identity?,what steps do i take to verify my identity?,verify_my_identity,69
Can I verify my identity online?,can i verify my identity online?,verify_my_identity,69
do the details of my profile have to match my documents,do the details of my profile have to match my documents,verify_my_identity,69
Where do I verify my identity?,where do i verify my identity?,verify_my_identity,69
"When getting my ID checked, what are the steps involved?","when getting my id checked, what are the steps involved?",verify_my_identity,69
do I need anything for the identity check?,do i need anything for the identity check?,verify_my_identity,69
which kind of documentation do I need for identity check?,which kind of documentation do i need for identity check?,verify_my_identity,69
How do I go forth on verifying my identity?,how do i go forth on verifying my identity?,verify_my_identity,69
What can I do to verify my identity?,what can i do to verify my identity?,verify_my_identity,69
What do you need so I can verify my identity?,what do you need so i can verify my identity?,verify_my_identity,69
What do I need to show who I am?,what do i need to show who i am?,verify_my_identity,69
Do I need any kind of documentation for the identity check?,do i need any kind of documentation for the identity check?,verify_my_identity,69
What will I need for identity verification?,what will i need for identity verification?,verify_my_identity,69
Is there any way to verify who I am?,is there any way to verify who i am?,verify_my_identity,69
Is there any documentation needed for the identity check?,is there any documentation needed for the identity check?,verify_my_identity,69
What all am I required to show for the identity check?,what all am i required to show for the identity check?,verify_my_identity,69
What do I do for the identity check?,what do i do for the identity check?,verify_my_identity,69
What do I need to do to verify my identity?,what do i need to do to verify my identity?,verify_my_identity,69
Can I verify the source of my funds?,can i verify the source of my funds?,verify_source_of_funds,70
I want information about the source of funds.,i want information about the source of funds.,verify_source_of_funds,70
Where are my funds being sourced from?,where are my funds being sourced from?,verify_source_of_funds,70
I would like to verify the source of my money,i would like to verify the source of my money,verify_source_of_funds,70
where to funds come from,where to funds come from,verify_source_of_funds,70
What is the source of my funds.,what is the source of my funds.,verify_source_of_funds,70
I need to verify my source of funds,i need to verify my source of funds,verify_source_of_funds,70
I would like to see the source of my money.,i would like to see the source of my money.,verify_source_of_funds,70
Why do you need all this information about my Source of Funds?,why do you need all this information about my source of funds?,verify_source_of_funds,70
How can I check the source of funds?,how can i check the source of funds?,verify_source_of_funds,70
How can I tell where my funds came from?,how can i tell where my funds came from?,verify_source_of_funds,70
What is the source of my available funds?,what is the source of my available funds?,verify_source_of_funds,70
Can I find the origination of my funds?,can i find the origination of my funds?,verify_source_of_funds,70
My source of funds need verified.,my source of funds need verified.,verify_source_of_funds,70
What information do you need to verify my Source of Funds?,what information do you need to verify my source of funds?,verify_source_of_funds,70
I need the source of my funds verified. How do I do this?,i need the source of my funds verified. how do i do this?,verify_source_of_funds,70
I need my funds verified.,i need my funds verified.,verify_source_of_funds,70
Help me check where the funds came from.,help me check where the funds came from.,verify_source_of_funds,70
I want to know where the funds come from.,i want to know where the funds come from.,verify_source_of_funds,70
What is the source of my money?,what is the source of my money?,verify_source_of_funds,70
Where can I find the source of my available money?,where can i find the source of my available money?,verify_source_of_funds,70
How can I lookup where funds came from?,how can i lookup where funds came from?,verify_source_of_funds,70
Can I see that history on my funds and where they came from?,can i see that history on my funds and where they came from?,verify_source_of_funds,70
I have to verify the source of my funds,i have to verify the source of my funds,verify_source_of_funds,70
How can I view the source of my available funds?,how can i view the source of my available funds?,verify_source_of_funds,70
Why does my money come from?,why does my money come from?,verify_source_of_funds,70
I need to validate the source of my funds.,i need to validate the source of my funds.,verify_source_of_funds,70
Where are my funds coming from? I need to know.,where are my funds coming from? i need to know.,verify_source_of_funds,70
Where has my available money come from?,where has my available money come from?,verify_source_of_funds,70
Why do you need to know where my money is coming from?,why do you need to know where my money is coming from?,verify_source_of_funds,70
How can I see where my money comes from?,how can i see where my money comes from?,verify_source_of_funds,70
How can I check the source for my funds?,how can i check the source for my funds?,verify_source_of_funds,70
Where can I see the source of my money?,where can i see the source of my money?,verify_source_of_funds,70
"what is source of my funds, need to verify","what is source of my funds, need to verify",verify_source_of_funds,70
Where do my funds come from?,where do my funds come from?,verify_source_of_funds,70
How can I check the source of my fund?,how can i check the source of my fund?,verify_source_of_funds,70
How can I see my source of funds?,how can i see my source of funds?,verify_source_of_funds,70
How do I become aware of where my funds come from?,how do i become aware of where my funds come from?,verify_source_of_funds,70
Where does all this money come from though?,where does all this money come from though?,verify_source_of_funds,70
What do I need to do to verify the source of my funds?,what do i need to do to verify the source of my funds?,verify_source_of_funds,70
What all is needed to verify the top-up card?,what all is needed to verify the top-up card?,verify_top_up,71
It wants me to verify the top up. Why?,it wants me to verify the top up. why?,verify_top_up,71
Where can I find the top-up verification code?,where can i find the top-up verification code?,verify_top_up,71
Why do I have to verify the top-up that I started?,why do i have to verify the top-up that i started?,verify_top_up,71
Can you give me information about verification code?,can you give me information about verification code?,verify_top_up,71
What are the benefits to verifying the top-up?,what are the benefits to verifying the top-up?,verify_top_up,71
how come the verification with the top up,how come the verification with the top up,verify_top_up,71
Can I verify a top up?,can i verify a top up?,verify_top_up,71
reason i need to verify top up,reason i need to verify top up,verify_top_up,71
Why do you need code verification for my top up?,why do you need code verification for my top up?,verify_top_up,71
Where can I find the verification code on a top-up card?,where can i find the verification code on a top-up card?,verify_top_up,71
How do I get my top-up verification code?,how do i get my top-up verification code?,verify_top_up,71
Is it possible to verify a top up?,is it possible to verify a top up?,verify_top_up,71
Is it normal to have to verify my top-up or is something wrong?,is it normal to have to verify my top-up or is something wrong?,verify_top_up,71
Why does the top-up need verification?,why does the top-up need verification?,verify_top_up,71
Why does top-up need verifying?,why does top-up need verifying?,verify_top_up,71
Is it necessary to verify my top up?,is it necessary to verify my top up?,verify_top_up,71
Why am i to verify the top-ups?,why am i to verify the top-ups?,verify_top_up,71
Where's the verification code for the top-up card?,where's the verification code for the top-up card?,verify_top_up,71
How do I find the verification code for my top-up card?,how do i find the verification code for my top-up card?,verify_top_up,71
Why is it important to verify a top-up card?,why is it important to verify a top-up card?,verify_top_up,71
Why do I have to verify the top-up?,why do i have to verify the top-up?,verify_top_up,71
What is the verification code on a top-up?,what is the verification code on a top-up?,verify_top_up,71
I can't find the top-up verification code.,i can't find the top-up verification code.,verify_top_up,71
How do I go forth verifying my top-up card?,how do i go forth verifying my top-up card?,verify_top_up,71
Where do I find the top-up verification code?,where do i find the top-up verification code?,verify_top_up,71
How is the top-up card verified?,how is the top-up card verified?,verify_top_up,71
Is there a verification code for the top-up card?,is there a verification code for the top-up card?,verify_top_up,71
What is the importance of verifying the top-up?,what is the importance of verifying the top-up?,verify_top_up,71
help me find the top-up card's verification code?,help me find the top-up card's verification code?,verify_top_up,71
I don't understand why it says I have to verify the top-up.,i don't understand why it says i have to verify the top-up.,verify_top_up,71
Can I verify a top-up and what card is used?,can i verify a top-up and what card is used?,verify_top_up,71
Where do I go to get the code to verify the top up card?,where do i go to get the code to verify the top up card?,verify_top_up,71
The top-up verification code is missing,the top-up verification code is missing,verify_top_up,71
How do I verify a top-up?,how do i verify a top-up?,verify_top_up,71
I cannot locate the verification code for my top-up card. Please help me.,i cannot locate the verification code for my top-up card. please help me.,verify_top_up,71
How can I find the top-up verification code?,how can i find the top-up verification code?,verify_top_up,71
I need help finding the verification code for my top-up card.,i need help finding the verification code for my top-up card.,verify_top_up,71
Is there a verification code for top-ups?,is there a verification code for top-ups?,verify_top_up,71
What is the necessity of verifying the top up?,what is the necessity of verifying the top up?,verify_top_up,71
Why is my disposable virtual card being denied?,why is my disposable virtual card being denied?,virtual_card_not_working,72
My disposable virtual card doesn't seem to work,my disposable virtual card doesn't seem to work,virtual_card_not_working,72
My disposable virtual card is broken.,my disposable virtual card is broken.,virtual_card_not_working,72
My non-physical card will not work,my non-physical card will not work,virtual_card_not_working,72
Why did the disposable virtual card which I used to pay a gym subscription get denied?,why did the disposable virtual card which i used to pay a gym subscription get denied?,virtual_card_not_working,72
Why is my virtual card is being declined?,why is my virtual card is being declined?,virtual_card_not_working,72
Are there restrictions for my disposable card since it does not seem to be working?,are there restrictions for my disposable card since it does not seem to be working?,virtual_card_not_working,72
I cannot get my virtual card to work.,i cannot get my virtual card to work.,virtual_card_not_working,72
I was at the store earlier and my virtual card didn't work. What's the solution for this problem?,i was at the store earlier and my virtual card didn't work. what's the solution for this problem?,virtual_card_not_working,72
My disposable virtual card will not work,my disposable virtual card will not work,virtual_card_not_working,72
I cannot use my disposable virtual card.,i cannot use my disposable virtual card.,virtual_card_not_working,72
Can I make multiple online transactions with my virtual card?,can i make multiple online transactions with my virtual card?,virtual_card_not_working,72
Why was my virtual card declined when attempting to setup automatic billing?,why was my virtual card declined when attempting to setup automatic billing?,virtual_card_not_working,72
Why doesn't my disposable virtual card work?,why doesn't my disposable virtual card work?,virtual_card_not_working,72
Why can't I use my virtual card for subscription services?,why can't i use my virtual card for subscription services?,virtual_card_not_working,72
Why isn't my virtual card working?,why isn't my virtual card working?,virtual_card_not_working,72
I cannot make transactions with my virtual card.,i cannot make transactions with my virtual card.,virtual_card_not_working,72
"For some reason, the virtual card won't work for me.","for some reason, the virtual card won't work for me.",virtual_card_not_working,72
My disposable virtual card has been rejected by the merchant earlier today. What should I do?,my disposable virtual card has been rejected by the merchant earlier today. what should i do?,virtual_card_not_working,72
How can I fix a problem where my virtual card is rejected?,how can i fix a problem where my virtual card is rejected?,virtual_card_not_working,72
My virtual card isn't working. What do I do?,my virtual card isn't working. what do i do?,virtual_card_not_working,72
What do I do if my virtual card won't work.,what do i do if my virtual card won't work.,virtual_card_not_working,72
Is there a trick to get the disposable virtual card to work?,is there a trick to get the disposable virtual card to work?,virtual_card_not_working,72
Why can't I get my virtual card to work?,why can't i get my virtual card to work?,virtual_card_not_working,72
My card is just not working at this time.,my card is just not working at this time.,virtual_card_not_working,72
My disposable card seems not to be working am I doing something wrong?,my disposable card seems not to be working am i doing something wrong?,virtual_card_not_working,72
My payments from my virtual card keep getting rejected.,my payments from my virtual card keep getting rejected.,virtual_card_not_working,72
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,my disposable virtual card is not working when i try to use it at a point of sale transaction. what do i do now?,virtual_card_not_working,72
My transaction was just declined when I was using my disposable virtual card. What can I do?,my transaction was just declined when i was using my disposable virtual card. what can i do?,virtual_card_not_working,72
My disposable virtual card is not working,my disposable virtual card is not working,virtual_card_not_working,72
How do I get my disposable virtual card to work?,how do i get my disposable virtual card to work?,virtual_card_not_working,72
How come my disposable virtual card used to pay for a gym subscription got rejected?,how come my disposable virtual card used to pay for a gym subscription got rejected?,virtual_card_not_working,72
Payments from my disposable virtual card don't work,payments from my disposable virtual card don't work,virtual_card_not_working,72
"My disposable virtual card was rejected by the merchant, please help?","my disposable virtual card was rejected by the merchant, please help?",virtual_card_not_working,72
My virtual card won't work.,my virtual card won't work.,virtual_card_not_working,72
Tell me why my virtual disposable card won't work.,tell me why my virtual disposable card won't work.,virtual_card_not_working,72
I need help getting the virtual card to work.,i need help getting the virtual card to work.,virtual_card_not_working,72
I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?,i was trying to use my virtual card at a merchant and it was rejected. how can i fix this?,virtual_card_not_working,72
How do I make my virtual card work?,how do i make my virtual card work?,virtual_card_not_working,72
virtual card is not working for me,virtual card is not working for me,virtual_card_not_working,72
I like to Mastercard rather than Visa.,i like to mastercard rather than visa.,visa_or_mastercard,73
Do I qualify for a visa card?,do i qualify for a visa card?,visa_or_mastercard,73
How do I get a visa card?,how do i get a visa card?,visa_or_mastercard,73
Do you guys accept Visa or Mastercard?,do you guys accept visa or mastercard?,visa_or_mastercard,73
Are both Visa and Mastercard accepted?,are both visa and mastercard accepted?,visa_or_mastercard,73
Do you guys accept mastercard or visa?,do you guys accept mastercard or visa?,visa_or_mastercard,73
Are both Visa and Mastercard offered?,are both visa and mastercard offered?,visa_or_mastercard,73
Can you give me a visa?,can you give me a visa?,visa_or_mastercard,73
How to decide if I get a Visa or Mastercard?,how to decide if i get a visa or mastercard?,visa_or_mastercard,73
Can I get a mastercard?,can i get a mastercard?,visa_or_mastercard,73
What steps must I follow to get a Visa credit card?,what steps must i follow to get a visa credit card?,visa_or_mastercard,73
I'd rather get a Mastercard,i'd rather get a mastercard,visa_or_mastercard,73
Do I get a choice between Visa and Mastercard?,do i get a choice between visa and mastercard?,visa_or_mastercard,73
What do I have to do to get a Visa credit card?,what do i have to do to get a visa credit card?,visa_or_mastercard,73
I would prefer a visa card,i would prefer a visa card,visa_or_mastercard,73
May I choose between Visa and Mastercard?,may i choose between visa and mastercard?,visa_or_mastercard,73
Am I allowed to use any card to make a payment?,am i allowed to use any card to make a payment?,visa_or_mastercard,73
What are the available cards?,what are the available cards?,visa_or_mastercard,73
I want to get Visa and Mastercard,i want to get visa and mastercard,visa_or_mastercard,73
Am I able to choose my card?,am i able to choose my card?,visa_or_mastercard,73
are both visa and mastercard available to me?,are both visa and mastercard available to me?,visa_or_mastercard,73
Do you do Visa or Mastercard?,do you do visa or mastercard?,visa_or_mastercard,73
How do I select a Mastercard instead of a Visa?,how do i select a mastercard instead of a visa?,visa_or_mastercard,73
I would like to apply for a visa card.,i would like to apply for a visa card.,visa_or_mastercard,73
Do I get to choose between Visa and Mastercard?,do i get to choose between visa and mastercard?,visa_or_mastercard,73
We need both a visa and a Mastercard.,we need both a visa and a mastercard.,visa_or_mastercard,73
Hello. Can you tell me if you use Visa or Mastercard?,hello. can you tell me if you use visa or mastercard?,visa_or_mastercard,73
I'd like more information about choosing a Visa or Mastercard.,i'd like more information about choosing a visa or mastercard.,visa_or_mastercard,73
Do you have Visa or Matercard?,do you have visa or matercard?,visa_or_mastercard,73
Is it possible to have both a Visa and a Mastercard from you?,is it possible to have both a visa and a mastercard from you?,visa_or_mastercard,73
I like Mastercard better.,i like mastercard better.,visa_or_mastercard,73
Do you offer Visa or Mastercard?,do you offer visa or mastercard?,visa_or_mastercard,73
I would rather the Mastercard.,i would rather the mastercard.,visa_or_mastercard,73
Please give me both a visa and a master card.,please give me both a visa and a master card.,visa_or_mastercard,73
Is it possible to receive a Visa and a MasterCard?,is it possible to receive a visa and a mastercard?,visa_or_mastercard,73
What major card payments are accepted?,what major card payments are accepted?,visa_or_mastercard,73
Is Visa or Mastercard available?,is visa or mastercard available?,visa_or_mastercard,73
Can you let me know if Visa is among the card scheme assignments?,can you let me know if visa is among the card scheme assignments?,visa_or_mastercard,73
Do you use Mastercard or Visa?,do you use mastercard or visa?,visa_or_mastercard,73
Is it possible to get a Visa here?,is it possible to get a visa here?,visa_or_mastercard,73
Why do you require so many details about my identity?,why do you require so many details about my identity?,why_verify_identity,74
I'd rather not verify my identity.,i'd rather not verify my identity.,why_verify_identity,74
do I need to verify my identity every time I log into my account?,do i need to verify my identity every time i log into my account?,why_verify_identity,74
Why am I required to verify my identity?,why am i required to verify my identity?,why_verify_identity,74
Can I make transfers before identity verification?,can i make transfers before identity verification?,why_verify_identity,74
What is the need to verify my identity?,what is the need to verify my identity?,why_verify_identity,74
Do I have to do the identity check?,do i have to do the identity check?,why_verify_identity,74
Can I use my account without verifying my identity?,can i use my account without verifying my identity?,why_verify_identity,74
Why is identity verification mandatory?,why is identity verification mandatory?,why_verify_identity,74
Do I have to do an identity check?,do i have to do an identity check?,why_verify_identity,74
I would like to not have to do the identity verification.,i would like to not have to do the identity verification.,why_verify_identity,74
"Can I still use my account, even though the identity verification has not passed yet?","can i still use my account, even though the identity verification has not passed yet?",why_verify_identity,74
Why do you require all my identity details?,why do you require all my identity details?,why_verify_identity,74
Why do you need so much information to verify my identity?,why do you need so much information to verify my identity?,why_verify_identity,74
What is the purpose for the identity check,what is the purpose for the identity check,why_verify_identity,74
I don't like that I have to fill out so much information about my identity.,i don't like that i have to fill out so much information about my identity.,why_verify_identity,74
What is the point of an identity check?,what is the point of an identity check?,why_verify_identity,74
How come you need to know my identity?,how come you need to know my identity?,why_verify_identity,74
"May I use my account now, even though the identity verification has not gone through yet?","may i use my account now, even though the identity verification has not gone through yet?",why_verify_identity,74
Do I need to verify my identity to use my account?,do i need to verify my identity to use my account?,why_verify_identity,74
Why am I required to do an identity check?,why am i required to do an identity check?,why_verify_identity,74
Why am I being asked to have an identity check,why am i being asked to have an identity check,why_verify_identity,74
Can i make transactions before identity verification is complete?,can i make transactions before identity verification is complete?,why_verify_identity,74
Do I really need to verify my identity?,do i really need to verify my identity?,why_verify_identity,74
Why do I have to give you all of my identification details?,why do i have to give you all of my identification details?,why_verify_identity,74
Why do you require so many identity details?,why do you require so many identity details?,why_verify_identity,74
"Since my id hasn't been verified, when can I use my account?","since my id hasn't been verified, when can i use my account?",why_verify_identity,74
I won't verify my identity.,i won't verify my identity.,why_verify_identity,74
I want to skip verification of my identity.,i want to skip verification of my identity.,why_verify_identity,74
I do not wish to verify my identity.,i do not wish to verify my identity.,why_verify_identity,74
Why do I have to verify my identity?,why do i have to verify my identity?,why_verify_identity,74
what is the identity check?,what is the identity check?,why_verify_identity,74
What other methods are there to verify my identity?,what other methods are there to verify my identity?,why_verify_identity,74
Do I need to verify my identity?,do i need to verify my identity?,why_verify_identity,74
Do I need to verify my identity each time I wish to use my account?,do i need to verify my identity each time i wish to use my account?,why_verify_identity,74
Can I use my account if the identity verification is not complete?,can i use my account if the identity verification is not complete?,why_verify_identity,74
Why is it asking me to verify my identity,why is it asking me to verify my identity,why_verify_identity,74
Do I have to verify my identity?,do i have to verify my identity?,why_verify_identity,74
Why do you need to know so much about me,why do you need to know so much about me,why_verify_identity,74
Why did I need to verfiy my identity?,why did i need to verfiy my identity?,why_verify_identity,74
"I don't know if this is an issue with the ATM or my account, but I just tried withdrawing 30 pounds from the ATM I'm at now and it only gave me 10. Is this a glitch or what exactly is going on?","i don't know if this is an issue with the atm or my account, but i just tried withdrawing 30 pounds from the atm i'm at now and it only gave me 10. is this a glitch or what exactly is going on?",wrong_amount_of_cash_received,75
I didn't get all the cash I requested for at the ATM,i didn't get all the cash i requested for at the atm,wrong_amount_of_cash_received,75
How come the ATM gave me less cash than what I asked for?,how come the atm gave me less cash than what i asked for?,wrong_amount_of_cash_received,75
Why did I not get my cash back after I withdrew?,why did i not get my cash back after i withdrew?,wrong_amount_of_cash_received,75
I got less cash than the one I specified in the ATM,i got less cash than the one i specified in the atm,wrong_amount_of_cash_received,75
The amount of cash I received was incorrect,the amount of cash i received was incorrect,wrong_amount_of_cash_received,75
I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?,i'm at an atm and withdrew 30 pounds and was only given 10. what should i do?,wrong_amount_of_cash_received,75
The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.,the atm gave me the wrong amount of cash today when i went to withdraw. the app says it was more.,wrong_amount_of_cash_received,75
The amount of cash I received was different than what I requested.,the amount of cash i received was different than what i requested.,wrong_amount_of_cash_received,75
"Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?","hi. i just withdrew cash from an atm and received the wrong amount. however, my app shows the correct amount i withdrew. how do i get the rest of the cash?",wrong_amount_of_cash_received,75
"The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.","the wrong amount of cash came out of the atm today when i went to withdraw. when i looked at the app, it was showing it was much more.",wrong_amount_of_cash_received,75
I did not get as much cash as I requested at the ATM.,i did not get as much cash as i requested at the atm.,wrong_amount_of_cash_received,75
"How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...","how can i request cash back? the atm just gave me the wrong amount, the app shows the amount that i've been actually charged though...",wrong_amount_of_cash_received,75
Where is the money I pushed it's on my mobile app as being withdrawn.,where is the money i pushed it's on my mobile app as being withdrawn.,wrong_amount_of_cash_received,75
Why did I not get all the cash I asked for?,why did i not get all the cash i asked for?,wrong_amount_of_cash_received,75
My cash withdrawal was partly declined,my cash withdrawal was partly declined,wrong_amount_of_cash_received,75
Why did I only get $20 when I tried to get $100,why did i only get $20 when i tried to get $100,wrong_amount_of_cash_received,75
I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.,i have withdrawn cash from atm but i received the wrong amount. i want cash back as in app its showing actual amount which i got. please help me in this.,wrong_amount_of_cash_received,75
"I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more","i went to withdraw some cash earlier today, but seems the atm gave me the wrong amount of cash! the amount showing up in the app is a lot more",wrong_amount_of_cash_received,75
I tried to get $100 but I just got $20,i tried to get $100 but i just got $20,wrong_amount_of_cash_received,75
I have not received the amount of cash i was supposed to.,i have not received the amount of cash i was supposed to.,wrong_amount_of_cash_received,75
I asked for $100 cash but only got $20?,i asked for $100 cash but only got $20?,wrong_amount_of_cash_received,75
Where is the money that I asked for? I asked for more than I got!,where is the money that i asked for? i asked for more than i got!,wrong_amount_of_cash_received,75
I withdrew money but the full amount wasn't dispensed.,i withdrew money but the full amount wasn't dispensed.,wrong_amount_of_cash_received,75
Something went wrong with my withdrawal. The amount of money isn't right.,something went wrong with my withdrawal. the amount of money isn't right.,wrong_amount_of_cash_received,75
I have got out the wrong amount from an ATM. Please tell me the process to get the cash back as in app its showing the amount i have been actually received.,i have got out the wrong amount from an atm. please tell me the process to get the cash back as in app its showing the amount i have been actually received.,wrong_amount_of_cash_received,75
I asked for 100 but only got 20.,i asked for 100 but only got 20.,wrong_amount_of_cash_received,75
I didn't receive the right amount of cash back,i didn't receive the right amount of cash back,wrong_amount_of_cash_received,75
The ATM gave me less cash than I requested,the atm gave me less cash than i requested,wrong_amount_of_cash_received,75
"I didn't get as much cash as I asked for from the ATM, why?","i didn't get as much cash as i asked for from the atm, why?",wrong_amount_of_cash_received,75
What do I do if the ATM didn't give me the correct amount I withdrew? I pulled out 30 pounds and the ATM gave me 10 pounds.,what do i do if the atm didn't give me the correct amount i withdrew? i pulled out 30 pounds and the atm gave me 10 pounds.,wrong_amount_of_cash_received,75
"I tried to take out cash but the amount isn't right, so what do I do?","i tried to take out cash but the amount isn't right, so what do i do?",wrong_amount_of_cash_received,75
I didn't receive all the cash I asked for,i didn't receive all the cash i asked for,wrong_amount_of_cash_received,75
I just got $20 when I tried to get $100,i just got $20 when i tried to get $100,wrong_amount_of_cash_received,75
The right amount of cash was not sent to me.,the right amount of cash was not sent to me.,wrong_amount_of_cash_received,75
The ATM didn't give me the the withdraw amount requested.,the atm didn't give me the the withdraw amount requested.,wrong_amount_of_cash_received,75
Why did I get less money than I asked for?,why did i get less money than i asked for?,wrong_amount_of_cash_received,75
I didn't get the right amount at the ATM.,i didn't get the right amount at the atm.,wrong_amount_of_cash_received,75
did not receive correct cash upon withdrawal,did not receive correct cash upon withdrawal,wrong_amount_of_cash_received,75
Will declined funds I tried to withdraw be returned to me?,will declined funds i tried to withdraw be returned to me?,wrong_amount_of_cash_received,75
I did not get the right amount of money when I used a different country's currency.,i did not get the right amount of money when i used a different country's currency.,wrong_exchange_rate_for_cash_withdrawal,76
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,i took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,wrong_exchange_rate_for_cash_withdrawal,76
I made a withdraw from the ATM this past holiday and it seems like a was charged too much. If I would have   known about these charges I wouldn't have made a withdraw.,i made a withdraw from the atm this past holiday and it seems like a was charged too much. if i would have known about these charges i wouldn't have made a withdraw.,wrong_exchange_rate_for_cash_withdrawal,76
Can you look to make sure the exchange rate is correct,can you look to make sure the exchange rate is correct,wrong_exchange_rate_for_cash_withdrawal,76
Exchange rate for my cash withdrawal is wrong,exchange rate for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal,76
Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,hello. i'm on holiday and didn't bring any cash with me. i need to withdrawal my home currency from one of your machines. do you have any that will do this and is there a charge?,wrong_exchange_rate_for_cash_withdrawal,76
Why was the exchange rate wrong when I got cash,why was the exchange rate wrong when i got cash,wrong_exchange_rate_for_cash_withdrawal,76
I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!,i attempted to get money using a foreign currency at an atm but the rate was highly inaccurate!,wrong_exchange_rate_for_cash_withdrawal,76
